year,age,sex,people
1850,0,male,1483789
1850,0,female,1450376
1850,5,male,1411067
1850,5,female,1359668
1850,10,male,1260099
1850,10,female,1216114
1850,15,male,1077133
1850,15,female,1110619
1850,20,male,1017281
1850,20,female,1003841
1850,25,male,862547
1850,25,female,799482
1850,30,male,730638
1850,30,female,639636
1850,35,male,588487
1850,35,female,505012
1850,40,male,475911
1850,40,female,428185
1850,45,male,384211
1850,45,female,341254
1850,50,male,321343
1850,50,female,286580
1850,55,male,194080
1850,55,female,187208
1850,60,male,174976
1850,60,female,162236
1850,65,male,106827
1850,65,female,105534
1850,70,male,73677
1850,70,female,71762
1850,75,male,40834
1850,75,female,40229
1850,80,male,23449
1850,80,female,22949
1850,85,male,8186
1850,85,female,10511
1850,90,male,5259
1850,90,female,6569
1860,0,male,2120846
1860,0,female,2092162
1860,5,male,1804467
1860,5,female,1778772
1860,10,male,1612640
1860,10,female,1540350
1860,15,male,1438094
1860,15,female,1495999
1860,20,male,1351121
1860,20,female,1370462
1860,25,male,1217615
1860,25,female,1116373
1860,30,male,1043174
1860,30,female,936055
1860,35,male,866910
1860,35,female,737136
1860,40,male,699434
1860,40,female,616826
1860,45,male,552404
1860,45,female,461739
1860,50,male,456176
1860,50,female,407305
1860,55,male,292417
1860,55,female,267224
1860,60,male,260887
1860,60,female,249735
1860,65,male,149331
1860,65,female,141405
1860,70,male,98465
1860,70,female,101778
1860,75,male,56699
1860,75,female,57597
1860,80,male,29007
1860,80,female,29506
1860,85,male,10434
1860,85,female,14053
1860,90,male,7232
1860,90,female,6622
1870,0,male,2800083
1870,0,female,2717102
1870,5,male,2428469
1870,5,female,2393680
1870,10,male,2427341
1870,10,female,2342670
1870,15,male,1958390
1870,15,female,2077248
1870,20,male,1805303
1870,20,female,1909382
1870,25,male,1509059
1870,25,female,1574285
1870,30,male,1251534
1870,30,female,1275629
1870,35,male,1185336
1870,35,female,1137490
1870,40,male,968861
1870,40,female,944401
1870,45,male,852672
1870,45,female,747916
1870,50,male,736387
1870,50,female,637801
1870,55,male,486036
1870,55,female,407819
1870,60,male,399264
1870,60,female,374801
1870,65,male,260829
1870,65,female,239080
1870,70,male,173364
1870,70,female,165501
1870,75,male,86929
1870,75,female,89540
1870,80,male,47427
1870,80,female,54190
1870,85,male,15891
1870,85,female,19302
